,orientation_X,orientation_Y,orientation_Z,orientation_W,angular_velocity_X,angular_velocity_Y,angular_velocity_Z,linear_acceleration_X,linear_acceleration_Y,linear_acceleration_Z
772,0.0,0.0,0.14055563990999997,0.990072781208,0.0,0.0,-0.580321976288,0.0,0.0,0.0
773,0.0,0.0,0.12671836439,0.991938736075,0.0,0.0,-0.438426708101,0.0,0.0,0.0
774,0.0,0.0,0.111035308554,0.9938164620559999,0.0,0.0,-0.551698576555,0.0,0.0,0.0
775,0.0,0.0,0.0947164499188,0.9955042913590001,0.0,0.0,-0.58206730554,0.0,0.0,0.0
776,0.0,0.0,0.07663201856810001,0.9970594434289999,0.0,0.0,-0.550476846079,0.0,0.0,0.0
777,0.0,0.0,0.061658253958,0.998097319763,0.0,0.0,-0.540877535193,0.0,0.0,0.0
778,0.0,0.0,0.04353220379509999,0.999052024287,0.0,0.0,-0.554665636284,0.0,0.0,0.0
779,0.0,0.0,0.028008871055900005,0.999607674611,0.0,0.0,-0.576656784859,0.0,0.0,0.0
780,0.0,0.0,0.0089010616441,0.999960384766,0.0,0.0,-0.591317550576,0.0,0.0,0.0
781,0.0,0.0,-0.007417581299439999,0.9999724893649999,0.0,0.0,-0.595680873706,0.0,0.0,0.0
782,0.0,0.0,-0.026089711649700004,0.999659605539,0.0,0.0,-0.5471607205,0.0,0.0,0.0
783,0.0,0.0,-0.042398787455599996,0.9991007671009999,0.0,0.0,-0.515570261039,0.0,0.0,0.0
784,0.0,0.0,-0.0575640269596,0.998341816614,0.0,0.0,-0.575260521457,0.0,0.0,0.0
785,0.0,0.0,-0.0771540671435,0.997019182325,0.0,0.0,-0.60423298704,0.0,0.0,0.0
786,0.0,0.0,-0.09358702541649999,0.995611103129,0.0,0.0,-0.583812634792,0.0,0.0,0.0
787,0.0,0.0,-0.112596254176,0.993640822202,0.0,0.0,-0.5667084081229999,0.0,0.0,0.0
788,0.0,0.0,-0.117710718809,0.993047927684,0.0,0.0,-0.548207918051,0.0,0.0,0.0
789,0.0,0.0,-0.12723772490399998,0.9918722505249999,0.0,0.0,-0.16877333866799998,0.0,0.0,0.0
790,0.0,0.0,-0.13381322418199998,0.991006569622,0.0,0.0,-0.258657795146,0.0,0.0,0.0
791,0.0,0.0,-0.136061400396,0.990700406441,0.0,0.0,-0.238761041673,0.0,0.0,0.0
792,0.0,0.0,-0.142974422091,0.989726383718,0.0,0.0,-0.260577657323,0.0,0.0,0.0
793,0.0,0.0,-0.146600990296,0.989195708464,0.0,0.0,-0.267733507256,0.0,0.0,0.0
794,0.0,0.0,-0.15522765964500002,0.987878724177,0.0,0.0,-0.334754150533,0.0,0.0,0.0
795,0.0,0.0,-0.158071898542,0.987427604886,0.0,0.0,-0.300720230119,0.0,0.0,0.0
796,0.0,0.0,-0.166424559018,0.986054190273,0.0,0.0,-0.27070056698399997,0.0,0.0,0.0
797,0.0,0.0,-0.168833444713,0.9856445951489999,0.0,0.0,-0.252200076913,0.0,0.0,0.0
798,0.0,0.0,-0.16977951766899999,0.985482072582,0.0,0.0,0.0745255590602,0.0,0.0,0.0
799,0.0,0.0,-0.170037510451,0.9854375906370001,0.0,0.0,-0.00471238898038,0.0,0.0,0.0
800,0.0,0.0,-0.17089740212299998,0.985288829708,0.0,0.0,-0.055152404363,0.0,0.0,0.0
801,0.0,0.0,-0.171069364861,0.9852589874779999,0.0,0.0,0.014137166941200001,0.0,0.0,0.0
802,0.0,0.0,-0.17235891893,0.98503421416,0.0,0.0,-0.0671951762018,0.0,0.0,0.0
803,0.0,0.0,-0.17356223631700002,0.9848229029250001,0.0,0.0,-0.023561944901900004,0.0,0.0,0.0
804,0.0,0.0,-0.173734117695,0.9847925956,0.0,0.0,-0.000698131700798,0.0,0.0,0.0
805,0.0,0.0,-0.175108977755,0.9845490571369999,0.0,0.0,-0.054105206811800005,0.0,0.0,0.0
806,0.0,0.0,-0.175710371841,0.9844419054610001,0.0,0.0,-0.0185004900711,0.0,0.0,0.0
807,0.0,0.0,-0.17596809210499997,0.9843958708570001,0.0,0.0,0.009250245035569999,0.0,0.0,0.0
808,0.0,0.0,-0.176741180461,0.984257362243,0.0,0.0,-0.039618974020300006,0.0,0.0,0.0
809,0.0,0.0,-0.17665528713,0.9842727820730001,0.0,0.0,-0.00453785605519,0.0,0.0,0.0
810,0.0,0.0,-0.177857671046,0.984056222403,0.0,0.0,-0.0176278254451,0.0,0.0,0.0
811,0.0,0.0,-0.17794354547400001,0.9840406976459999,0.0,0.0,-0.0101229096616,0.0,0.0,0.0
812,0.0,0.0,-0.179317351584,0.983791282448,0.0,0.0,-0.0553269372882,0.0,0.0,0.0
813,0.0,0.0,-0.179660748593,0.9837286289499999,0.0,0.0,-0.014137166941200001,0.0,0.0,0.0
814,0.0,0.0,-0.179832438891,0.983697257251,0.0,0.0,-0.0244346095279,0.0,0.0,0.0
815,0.0,0.0,-0.180175803048,0.9836344239579999,0.0,0.0,-0.017278759594700002,0.0,0.0,0.0
816,0.0,0.0,-0.182321329976,0.98323900077,0.0,0.0,-0.0518362787842,0.0,0.0,0.0
817,0.0,0.0,-0.182492934777,0.98320716472,0.0,0.0,-0.013788101090799998,0.0,0.0,0.0
818,0.0,0.0,-0.18283612769699997,0.9831434027689999,0.0,0.0,-0.0253072741539,0.0,0.0,0.0
819,0.0,0.0,-0.183179298339,0.9830795210259999,0.0,0.0,-0.03525565089030001,0.0,0.0,0.0
820,0.0,0.0,-0.183865572622,0.9829513981899999,0.0,0.0,-0.08552113334769999,0.0,0.0,0.0
821,0.0,0.0,-0.18532360751,0.9826775465530001,0.0,0.0,0.00261799387799,0.0,0.0,0.0
822,0.0,0.0,-0.18532360751,0.9826775465530001,0.0,0.0,-0.00366519142919,0.0,0.0,0.0
823,0.0,0.0,-0.18532360751,0.9826775465530001,0.0,0.0,0.012217304764,0.0,0.0,0.0
824,0.0,0.0,-0.18626682470699998,0.982499195935,0.0,0.0,-0.047298422729,0.0,0.0,0.0
825,0.0,0.0,-0.18652403600900003,0.982450397726,0.0,0.0,0.0,0.0,0.0,0.0
826,0.0,0.0,-0.18678123452599998,0.9824015321799999,0.0,0.0,0.00680678408278,0.0,0.0,0.0
827,0.0,0.0,-0.187724186097,0.9822217824680001,0.0,0.0,-0.046076692252699995,0.0,0.0,0.0
828,0.0,0.0,-0.18789561327799997,0.9821890034559999,0.0,0.0,0.006981317007979999,0.0,0.0,0.0
829,0.0,0.0,-0.188666964687,0.9820411276700001,0.0,0.0,-0.0418879020479,0.0,0.0,0.0
830,0.0,0.0,-0.18960956942499999,0.981859567954,0.0,0.0,-0.0338593874887,0.0,0.0,0.0
831,0.0,0.0,-0.189866613158,0.981809894637,0.0,0.0,0.010821041362399999,0.0,0.0,0.0
832,0.0,0.0,-0.19055199944499998,0.981677103485,0.0,0.0,-0.024609142453099996,0.0,0.0,0.0
833,0.0,0.0,-0.191408601662,0.981510441722,0.0,0.0,-0.0418879020479,0.0,0.0,0.0
834,0.0,0.0,-0.191665553932,0.981460297432,0.0,0.0,0.0013962634016,0.0,0.0,0.0
835,0.0,0.0,-0.192008136522,0.9813933337399999,0.0,0.0,-0.022165681500300002,0.0,0.0,0.0
836,0.0,0.0,-0.19217941904599997,0.981359807051,0.0,0.0,-0.0151843644924,0.0,0.0,0.0
837,0.0,0.0,-0.192607599732,0.9812758595450001,0.0,0.0,-0.0277507351067,0.0,0.0,0.0
838,0.0,0.0,-0.192693231472,0.981259047624,0.0,0.0,-0.007679448708779999,0.0,0.0,0.0
839,0.0,0.0,-0.192864490548,0.981225401366,0.0,0.0,-0.0244346095279,0.0,0.0,0.0
840,0.0,0.0,-0.193378232506,0.981124283255,0.0,0.0,0.0,0.0,0.0,0.0
841,0.0,0.0,-0.19423435122000002,0.9809551553489999,0.0,0.0,-0.046425758103,0.0,0.0,0.0
842,0.0,0.0,-0.19457675732500002,0.980887295008,0.0,0.0,-0.030892327760299997,0.0,0.0,0.0
843,0.0,0.0,-0.195090322016,0.980785280403,0.0,0.0,-0.022340214425499997,0.0,0.0,0.0
844,0.0,0.0,-0.19526149836800002,0.980751215781,0.0,0.0,-0.0193731546971,0.0,0.0,0.0
845,0.0,0.0,-0.19551825174100002,0.980700062831,0.0,0.0,-0.0202458193231,0.0,0.0,0.0
846,0.0,0.0,-0.196459565994,0.9805119269700001,0.0,0.0,-0.00820304748437,0.0,0.0,0.0
847,0.0,0.0,-0.196459565994,0.9805119269700001,0.0,0.0,0.000174532925199,0.0,0.0,0.0
848,0.0,0.0,-0.196459565994,0.9805119269700001,0.0,0.0,0.0012217304764,0.0,0.0,0.0
849,0.0,0.0,-0.19748624777399998,0.9803056574050001,0.0,0.0,-0.07260569688299999,0.0,0.0,0.0
850,0.0,0.0,-0.198085045539,0.980184837025,0.0,0.0,-0.063879050623,0.0,0.0,0.0
851,0.0,0.0,-0.198769295319,0.980046308721,0.0,0.0,-0.007679448708779999,0.0,0.0,0.0
852,0.0,0.0,-0.198769295319,0.980046308721,0.0,0.0,0.00157079632679,0.0,0.0,0.0
853,0.0,0.0,-0.19851271298599998,0.9800983128149999,0.0,0.0,0.00296705972839,0.0,0.0,0.0
854,0.0,0.0,-0.199196902256,0.979959485964,0.0,0.0,-0.0127409035396,0.0,0.0,0.0
855,0.0,0.0,-0.19962447127,0.979872476637,0.0,0.0,-0.0317649923863,0.0,0.0,0.0
856,0.0,0.0,-0.19996649912,0.9798027348549999,0.0,0.0,-0.000698131700798,0.0,0.0,0.0
857,0.0,0.0,-0.20116340444699998,0.9795576985109999,0.0,0.0,-0.0518362787842,0.0,0.0,0.0
858,0.0,0.0,-0.201419845156,0.979505000486,0.0,0.0,-0.0019198621771900001,0.0,0.0,0.0
859,0.0,0.0,-0.20159079796,0.979469831173,0.0,0.0,0.004363323129989999,0.0,0.0,0.0
860,0.0,0.0,-0.202274547718,0.9793288555670001,0.0,0.0,-0.046076692252699995,0.0,0.0,0.0
861,0.0,0.0,-0.202616385647,0.979258188767,0.0,0.0,0.000698131700798,0.0,0.0,0.0
862,0.0,0.0,-0.20295819888900002,0.979187402648,0.0,0.0,-0.0345575191895,0.0,0.0,0.0
863,0.0,0.0,-0.2032999874,0.979116497217,0.0,0.0,0.00680678408278,0.0,0.0,0.0
864,0.0,0.0,-0.204496051842,0.9788673887620001,0.0,0.0,-0.0488692190558,0.0,0.0,0.0
865,0.0,0.0,-0.204752311714,0.978813818276,0.0,0.0,-0.0237364778271,0.0,0.0,0.0
866,0.0,0.0,-0.204752311714,0.978813818276,0.0,0.0,-0.00226892802759,0.0,0.0,0.0
867,0.0,0.0,-0.204923143834,0.978778067348,0.0,0.0,-0.0134390352404,0.0,0.0,0.0
868,0.0,0.0,-0.20526478934,0.978706476047,0.0,0.0,-0.0518362787842,0.0,0.0,0.0
869,0.0,0.0,-0.20594800528,0.978562935698,0.0,0.0,-0.0787143492649,0.0,0.0,0.0
870,0.0,0.0,-0.20731413569600002,0.9782744242489999,0.0,0.0,-0.000698131700798,0.0,0.0,0.0
871,0.0,0.0,-0.20705801694899997,0.978328665438,0.0,0.0,0.010646508437200001,0.0,0.0,0.0
872,0.0,0.0,-0.20697264087900002,0.978346730933,0.0,0.0,0.009250245035569999,0.0,0.0,0.0
873,0.0,0.0,-0.20774096869000003,0.978183873271,0.0,0.0,-0.046076692252699995,0.0,0.0,0.0
874,0.0,0.0,-0.207997049507,0.978129453292,0.0,0.0,-0.017453292519900004,0.0,0.0,0.0
875,0.0,0.0,-0.208509168356,0.978020412216,0.0,0.0,-0.0240855436775,0.0,0.0,0.0
876,0.0,0.0,-0.208509168356,0.978020412216,0.0,0.0,0.00471238898038,0.0,0.0,0.0
877,0.0,0.0,-0.20919190454199998,0.97787460703,0.0,0.0,-0.004014257279590001,0.0,0.0,0.0
878,0.0,0.0,-0.20987453877,0.9777283252399999,0.0,0.0,-0.050789081233,0.0,0.0,0.0
879,0.0,0.0,-0.210642379992,0.977563188623,0.0,0.0,0.0,0.0,0.0,0.0
880,0.0,0.0,-0.21123950002300002,0.977434332132,0.0,0.0,-0.024609142453099996,0.0,0.0,0.0
881,0.0,0.0,-0.211495384491,0.9773789962639999,0.0,0.0,-0.0240855436775,0.0,0.0,0.0
882,0.0,0.0,-0.211751254463,0.977323593409,0.0,0.0,0.00453785605519,0.0,0.0,0.0
883,0.0,0.0,-0.212433503388,0.977175524989,0.0,0.0,-0.021816615649900003,0.0,0.0,0.0
884,0.0,0.0,-0.212604049454,0.9771384334659999,0.0,0.0,-0.027925268031900003,0.0,0.0,0.0
885,0.0,0.0,-0.213627189669,0.9769152592899999,0.0,0.0,0.00994837673637,0.0,0.0,0.0
886,0.0,0.0,-0.21422391334600002,0.976784579603,0.0,0.0,-0.0441568300755,0.0,0.0,0.0
887,0.0,0.0,-0.21430915306499998,0.9767658813210001,0.0,0.0,-0.012391837689200002,0.0,0.0,0.0
888,0.0,0.0,-0.21456486242800002,0.9767097418430001,0.0,0.0,-0.0333357887131,0.0,0.0,0.0
889,0.0,0.0,-0.215076237017,0.9765972620640001,0.0,0.0,0.00261799387799,0.0,0.0,0.0
890,0.0,0.0,-0.215757978057,0.976446872546,0.0,0.0,-0.021118483949099997,0.0,0.0,0.0
891,0.0,0.0,-0.215757978057,0.976446872546,0.0,0.0,0.012391837689200002,0.0,0.0,0.0
892,0.0,0.0,-0.215843188299,0.9764280403929999,0.0,0.0,-0.017453292519900004,0.0,0.0,0.0
893,0.0,0.0,-0.21592839689800003,0.9764092008030001,0.0,0.0,0.00366519142919,0.0,0.0,0.0
894,0.0,0.0,-0.216524811013,0.976277115483,0.0,0.0,-0.0678933079026,0.0,0.0,0.0
895,0.0,0.0,-0.21712114433000002,0.976144665859,0.0,0.0,-0.0654498469498,0.0,0.0,0.0
896,0.0,0.0,-0.21771739662599998,0.97601185198,0.0,0.0,-0.021816615649900003,0.0,0.0,0.0
897,0.0,0.0,-0.217887739513,0.975973838261,0.0,0.0,-0.013089969390000001,0.0,0.0,0.0
898,0.0,0.0,-0.217887739513,0.975973838261,0.0,0.0,-0.0186750229963,0.0,0.0,0.0
899,0.0,0.0,-0.21882450661,0.9757642314139999,0.0,0.0,-0.0256563400043,0.0,0.0,0.0
900,0.0,0.0,-0.21856904463500001,0.975821486096,0.0,0.0,0.0038397243543899996,0.0,0.0,0.0
901,0.0,0.0,-0.218654200292,0.9758024086329999,0.0,0.0,-0.010471975512,0.0,0.0,0.0
902,0.0,0.0,-0.220101591162,0.975476954914,0.0,0.0,-0.0415388361975,0.0,0.0,0.0
903,0.0,0.0,-0.220271840655,0.975438525082,0.0,0.0,0.014660765716799999,0.0,0.0,0.0
904,0.0,0.0,-0.220356962886,0.975419299024,0.0,0.0,-0.0193731546971,0.0,0.0,0.0
905,0.0,0.0,-0.221803783528,0.9750913196269999,0.0,0.0,-0.044680428851100004,0.0,0.0,0.0
906,0.0,0.0,-0.22188887545400002,0.975071959883,0.0,0.0,0.015533430342700001,0.0,0.0,0.0
907,0.0,0.0,-0.22188887545400002,0.975071959883,0.0,0.0,-0.009075712110370001,0.0,0.0,0.0
908,0.0,0.0,-0.223250116011,0.974761194191,0.0,0.0,-0.015358897417600001,0.0,0.0,0.0
909,0.0,0.0,-0.22282477496599998,0.974858512637,0.0,0.0,0.00610865238198,0.0,0.0,0.0
910,0.0,0.0,-0.222654626665,0.9748973880490001,0.0,0.0,-0.0195476876223,0.0,0.0,0.0
911,0.0,0.0,-0.22316505120000002,0.974780672727,0.0,0.0,-0.06981317007980001,0.0,0.0,0.0
912,0.0,0.0,-0.224355803608,0.9745072977600001,0.0,0.0,0.00994837673637,0.0,0.0,0.0
913,0.0,0.0,-0.224270760949,0.9745268727869999,0.0,0.0,0.005410520681180001,0.0,0.0,0.0
914,0.0,0.0,-0.225291159947,0.974291482694,0.0,0.0,-0.0385717764691,0.0,0.0,0.0
915,0.0,0.0,-0.225376182061,0.9742718186210001,0.0,0.0,-0.009075712110370001,0.0,0.0,0.0
916,0.0,0.0,-0.226311311886,0.974055024171,0.0,0.0,-0.015358897417600001,0.0,0.0,0.0
917,0.0,0.0,-0.226226308688,0.974074769849,0.0,0.0,0.0160570291183,0.0,0.0,0.0
918,0.0,0.0,-0.226311311886,0.974055024171,0.0,0.0,-0.021816615649900003,0.0,0.0,0.0
919,0.0,0.0,-0.226396313361,0.974035271074,0.0,0.0,-0.00366519142919,0.0,0.0,0.0
920,0.0,0.0,-0.22673630201099998,0.9739561845129999,0.0,0.0,-0.042935099599099996,0.0,0.0,0.0
921,0.0,0.0,-0.226821294859,0.9739363943289999,0.0,0.0,0.0102974425868,0.0,0.0,0.0
922,0.0,0.0,-0.226906285979,0.9739165967290001,0.0,0.0,-0.0167551608191,0.0,0.0,0.0
923,0.0,0.0,-0.227416196389,0.973797655378,0.0,0.0,-0.0034906585039899997,0.0,0.0,0.0
924,0.0,0.0,-0.228435830028,0.973558971793,0.0,0.0,-0.0403171057211,0.0,0.0,0.0
925,0.0,0.0,-0.228605744643,0.973519087392,0.0,0.0,-0.0164060949687,0.0,0.0,0.0
926,0.0,0.0,-0.22894555297699998,0.9734392296250001,0.0,0.0,0.0115191730632,0.0,0.0,0.0
927,0.0,0.0,-0.22945521315900003,0.973319220582,0.0,0.0,-0.0364773813667,0.0,0.0,0.0
928,0.0,0.0,-0.229794951674,0.9732390663060001,0.0,0.0,-0.00977384381117,0.0,0.0,0.0
929,0.0,0.0,-0.23030450693500001,0.973118612547,0.0,0.0,0.0129154364648,0.0,0.0,0.0
930,0.0,0.0,-0.23064417537300003,0.973038161824,0.0,0.0,-0.0387463093943,0.0,0.0,0.0
931,0.0,0.0,-0.230983815708,0.9729575925399999,0.0,0.0,-0.0050614548307799994,0.0,0.0,0.0
932,0.0,0.0,-0.231663011902,0.9727960983249999,0.0,0.0,-0.0214675497995,0.0,0.0,0.0
933,0.0,0.0,-0.232257215962,0.97265440195,0.0,0.0,-0.0376991118431,0.0,0.0,0.0
934,0.0,0.0,-0.232257215962,0.97265440195,0.0,0.0,0.010821041362399999,0.0,0.0,0.0
935,0.0,0.0,-0.232426972642,0.9726138506049999,0.0,0.0,-0.00645771823238,0.0,0.0,0.0
936,0.0,0.0,-0.232342095187,0.972634129981,0.0,0.0,0.009599310885969999,0.0,0.0,0.0
937,0.0,0.0,-0.233360507684,0.9723902886460001,0.0,0.0,-0.0600393262686,0.0,0.0,0.0
938,0.0,0.0,-0.233869618037,0.9722679680830001,0.0,0.0,-0.008028514559169999,0.0,0.0,0.0
939,0.0,0.0,-0.233954463532,0.972247555406,0.0,0.0,-0.012391837689200002,0.0,0.0,0.0
940,0.0,0.0,-0.23378477075999998,0.9722883733550001,0.0,0.0,-0.00226892802759,0.0,0.0,0.0
941,0.0,0.0,-0.23480282039099998,0.972043021443,0.0,0.0,-0.027227136331099997,0.0,0.0,0.0
942,0.0,0.0,-0.234887646252,0.9720225273309999,0.0,0.0,0.000872664625997,0.0,0.0,0.0
943,0.0,0.0,-0.234887646252,0.9720225273309999,0.0,0.0,-0.00942477796077,0.0,0.0,0.0
944,0.0,0.0,-0.234887646252,0.9720225273309999,0.0,0.0,0.005410520681180001,0.0,0.0,0.0
945,0.0,0.0,-0.235226931805,0.971940476857,0.0,0.0,-0.0588175957922,0.0,0.0,0.0
946,0.0,0.0,-0.235905416885,0.9717760206370001,0.0,0.0,0.007679448708779999,0.0,0.0,0.0
947,0.0,0.0,-0.235820612531,0.971796603568,0.0,0.0,0.006632251157579999,0.0,0.0,0.0
948,0.0,0.0,-0.23565099843600001,0.971837747227,0.0,0.0,0.0251327412287,0.0,0.0,0.0
949,0.0,0.0,-0.23624461632899998,0.971693614909,0.0,0.0,-0.05654866776459999,0.0,0.0,0.0
950,0.0,0.0,-0.23641420525899998,0.9716523676459999,0.0,0.0,0.0116937059884,0.0,0.0,0.0
951,0.0,0.0,-0.236838146066,0.971549119998,0.0,0.0,0.00279252680319,0.0,0.0,0.0
952,0.0,0.0,-0.23751635753400002,0.971383539033,0.0,0.0,-0.07120943348139999,0.0,0.0,0.0
953,0.0,0.0,-0.23819445324000002,0.971217484627,0.0,0.0,0.00837758040957,0.0,0.0,0.0
954,0.0,0.0,-0.238448709217,0.971155092183,0.0,0.0,0.00453785605519,0.0,0.0,0.0
955,0.0,0.0,-0.238448709217,0.971155092183,0.0,0.0,-0.047996554429800005,0.0,0.0,0.0
956,0.0,0.0,-0.23938084117699998,0.970925750445,0.0,0.0,0.010821041362399999,0.0,0.0,0.0
957,0.0,0.0,-0.239550296042,0.970883955819,0.0,0.0,0.004363323129989999,0.0,0.0,0.0
958,0.0,0.0,-0.23938084117699998,0.970925750445,0.0,0.0,-0.048171087355,0.0,0.0,0.0
959,0.0,0.0,-0.23988918387400002,0.970800277843,0.0,0.0,-0.0581194640914,0.0,0.0,0.0
960,0.0,0.0,-0.24031275255600001,0.970695514031,0.0,0.0,-0.008028514559169999,0.0,0.0,0.0
961,0.0,0.0,-0.240566871809,0.970632567035,0.0,0.0,0.0102974425868,0.0,0.0,0.0
962,0.0,0.0,-0.240482167222,0.970653556759,0.0,0.0,0.0101229096616,0.0,0.0,0.0
963,0.0,0.0,-0.241244442494,0.970464383152,0.0,0.0,-0.010821041362399999,0.0,0.0,0.0
964,0.0,0.0,-0.241159752582,0.9704854320049999,0.0,0.0,0.005410520681180001,0.0,0.0,0.0
965,0.0,0.0,-0.241583183765,0.970380113833,0.0,0.0,-0.011344640138,0.0,0.0,0.0
966,0.0,0.0,-0.241583183765,0.970380113833,0.0,0.0,0.005410520681180001,0.0,0.0,0.0
967,0.0,0.0,-0.2419218956,0.970295726276,0.0,0.0,-0.0240855436775,0.0,0.0,0.0
968,0.0,0.0,-0.242091240466,0.9702534881620001,0.0,0.0,-0.0160570291183,0.0,0.0,0.0
969,0.0,0.0,-0.242006568954,0.9702746109129999,0.0,0.0,-0.0109955742876,0.0,0.0,0.0
970,0.0,0.0,-0.24183722040300001,0.970316834249,0.0,0.0,0.010471975512,0.0,0.0,0.0
971,0.0,0.0,-0.24183722040300001,0.970316834249,0.0,0.0,-0.0134390352404,0.0,0.0,0.0
972,0.0,0.0,-0.24251457035500001,0.970147763573,0.0,0.0,-0.0005235987755980001,0.0,0.0,0.0
973,0.0,0.0,-0.24251457035500001,0.970147763573,0.0,0.0,0.000872664625997,0.0,0.0,0.0
974,0.0,0.0,-0.243361091541,0.969935760308,0.0,0.0,-0.026005405854700004,0.0,0.0,0.0
975,0.0,0.0,-0.24361501178599998,0.9698720152850001,0.0,0.0,-0.0317649923863,0.0,0.0,0.0
976,0.0,0.0,-0.24386891533399999,0.969808203788,0.0,0.0,0.0116937059884,0.0,0.0,0.0
977,0.0,0.0,-0.24471513968199998,0.969595018763,0.0,0.0,-0.0338593874887,0.0,0.0,0.0
978,0.0,0.0,-0.244630525623,0.969616370496,0.0,0.0,-0.0167551608191,0.0,0.0,0.0
979,0.0,0.0,-0.24488436220899998,0.9695522931460001,0.0,0.0,0.0202458193231,0.0,0.0,0.0
980,0.0,0.0,-0.24530738587900003,0.969445349895,0.0,0.0,-0.0315904594611,0.0,0.0,0.0
981,0.0,0.0,-0.245730362846,0.969338222075,0.0,0.0,-0.0553269372882,0.0,0.0,0.0
982,0.0,0.0,-0.246237873445,0.969209425089,0.0,0.0,0.0181514242207,0.0,0.0,0.0
983,0.0,0.0,-0.246999012723,0.9690157314069999,0.0,0.0,-0.056025068989000004,0.0,0.0,0.0
984,0.0,0.0,-0.24742180207199999,0.9689078655159999,0.0,0.0,-0.030892327760299997,0.0,0.0,0.0
985,0.0,0.0,-0.247844544316,0.968799815159,0.0,0.0,0.00837758040957,0.0,0.0,0.0
986,0.0,0.0,-0.248013628006,0.968756543371,0.0,0.0,-0.021118483949099997,0.0,0.0,0.0
987,0.0,0.0,-0.248013628006,0.968756543371,0.0,0.0,-0.0151843644924,0.0,0.0,0.0
988,0.0,0.0,-0.249366025115,0.968409306811,0.0,0.0,0.006981317007979999,0.0,0.0,0.0
989,0.0,0.0,-0.24911248760899998,0.968474557496,0.0,0.0,-0.00314159265359,0.0,0.0,0.0
990,0.0,0.0,-0.249197002009,0.968452814643,0.0,0.0,-0.013788101090799998,0.0,0.0,0.0
991,0.0,0.0,-0.249197002009,0.968452814643,0.0,0.0,-0.029670597283900004,0.0,0.0,0.0
992,0.0,0.0,-0.24953504062600002,0.96836576948,0.0,0.0,-0.039618974020300006,0.0,0.0,0.0
993,0.0,0.0,-0.249704048534,0.96832220265,0.0,0.0,0.007853981633970001,0.0,0.0,0.0
994,0.0,0.0,-0.249957546134,0.9682567970999999,0.0,0.0,0.00558505360638,0.0,0.0,0.0
995,0.0,0.0,-0.249788549637,0.968300408174,0.0,0.0,0.0226892802759,0.0,0.0,0.0
996,0.0,0.0,-0.250633455931,0.968082057869,0.0,0.0,-0.0321140582367,0.0,0.0,0.0
997,0.0,0.0,-0.250211026602,0.968191325187,0.0,0.0,0.009599310885969999,0.0,0.0,0.0
998,0.0,0.0,-0.250211026602,0.968191325187,0.0,0.0,-0.00750491578358,0.0,0.0,0.0
999,0.0,0.0,-0.250126535017,0.968213156531,0.0,0.0,-0.0116937059884,0.0,0.0,0.0
1000,0.0,0.0,-0.25054897388,0.9681039260780001,0.0,0.0,-0.0563741348394,0.0,0.0,0.0
1001,0.0,0.0,-0.251309243572,0.967906846807,0.0,0.0,0.0202458193231,0.0,0.0,0.0
1002,0.0,0.0,-0.251647091481,0.967819064366,0.0,0.0,-0.027052603405900003,0.0,0.0,0.0
1003,0.0,0.0,-0.251309243572,0.967906846807,0.0,0.0,-0.000698131700798,0.0,0.0,0.0
1004,0.0,0.0,-0.25198490872699997,0.9677311639980001,0.0,0.0,0.017278759594700002,0.0,0.0,0.0
1005,0.0,0.0,-0.252660451069,0.96755500953,0.0,0.0,-0.0476474885794,0.0,0.0,0.0
1006,0.0,0.0,-0.253082602519,0.9674446735100001,0.0,0.0,-0.00977384381117,0.0,0.0,0.0
1007,0.0,0.0,-0.25316702703,0.967422584202,0.0,0.0,0.0158824961931,0.0,0.0,0.0
1008,0.0,0.0,-0.253335870266,0.967378383486,0.0,0.0,-0.029496064358700003,0.0,0.0,0.0
1009,0.0,0.0,-0.25358912065,0.9673120271600001,0.0,0.0,-0.0144862327916,0.0,0.0,0.0
1010,0.0,0.0,-0.254011165991,0.967201285954,0.0,0.0,0.0033161255787899995,0.0,0.0,0.0
1011,0.0,0.0,-0.254179970591,0.967156937911,0.0,0.0,-0.022863813201099998,0.0,0.0,0.0
1012,0.0,0.0,-0.254517556558,0.967068153443,0.0,0.0,-0.00157079632679,0.0,0.0,0.0
1013,0.0,0.0,-0.254686337914,0.9670237170200001,0.0,0.0,0.0176278254451,0.0,0.0,0.0
1014,0.0,0.0,-0.254348767449,0.967112560407,0.0,0.0,0.030717794835099996,0.0,0.0,0.0
1015,0.0,0.0,-0.25519263541299997,0.9668902310140001,0.0,0.0,-0.0521853446346,0.0,0.0,0.0
1016,0.0,0.0,-0.25569886295,0.9667564799299999,0.0,0.0,-0.0293215314335,0.0,0.0,0.0
1017,0.0,0.0,-0.256036309038,0.966667165292,0.0,0.0,-0.0338593874887,0.0,0.0,0.0
1018,0.0,0.0,-0.25595195043900004,0.9666895049940001,0.0,0.0,0.0183259571459,0.0,0.0,0.0
1019,0.0,0.0,-0.256036309038,0.966667165292,0.0,0.0,-0.0197222205475,0.0,0.0,0.0
1020,0.0,0.0,-0.256458072772,0.966555356361,0.0,0.0,0.00855211333477,0.0,0.0,0.0
1021,0.0,0.0,-0.256458072772,0.966555356361,0.0,0.0,-0.00418879020479,0.0,0.0,0.0
1022,0.0,0.0,-0.25747010637,0.9662862641709999,0.0,0.0,-0.0134390352404,0.0,0.0,0.0
